frame_query,tempo_query_s,frame_reference,tempo_reference_s,costo_locale
2174,36.233,1694,28.233,
2175,36.25,1695,28.25,
2176,36.267,1696,28.267,
2177,36.283,1697,28.283,
2178,36.3,1698,28.3,
2179,36.317,1699,28.317,
2180,36.333,1700,28.333,
2181,36.35,1701,28.35,
2182,36.367,1702,28.367,
2183,36.383,1703,28.383,
2184,36.4,1704,28.4,
2185,36.417,1705,28.417,
2186,36.433,1706,28.433,
2187,36.45,1707,28.45,
2188,36.467,1708,28.467,
2189,36.483,1709,28.483,
2190,36.5,1710,28.5,
2191,36.517,1711,28.517,
2192,36.533,1712,28.533,
2193,36.55,1713,28.55,
2194,36.567,1714,28.567,
2195,36.583,1715,28.583,
2196,36.6,1716,28.6,
2197,36.617,1717,28.617,
2198,36.633,1718,28.633,
2199,36.65,1719,28.65,
2200,36.667,1720,28.667,
2201,36.683,1721,28.683,
2202,36.7,1722,28.7,
2203,36.717,1723,28.717,
2204,36.733,1724,28.733,
2205,36.75,1725,28.75,
2206,36.767,1726,28.767,
2207,36.783,1727,28.783,
2208,36.8,1728,28.8,
2209,36.817,1729,28.817,
2210,36.833,1730,28.833,
2211,36.85,1731,28.85,
2212,36.867,1732,28.867,
2213,36.883,1733,28.883,
2214,36.9,1734,28.9,
2215,36.917,1735,28.917,
2216,36.933,1736,28.933,
2217,36.95,1737,28.95,
2218,36.967,1738,28.967,
2219,36.983,1739,28.983,
2220,37.0,1740,29.0,
2221,37.017,1741,29.017,
2222,37.033,1742,29.033,
2223,37.05,1743,29.05,
2224,37.067,1744,29.067,
2225,37.083,1745,29.083,
2226,37.1,1746,29.1,
2227,37.117,1747,29.117,
2228,37.133,1748,29.133,
2229,37.15,1749,29.15,
2230,37.167,1750,29.167,
2231,37.183,1751,29.183,
2232,37.2,1752,29.2,
2233,37.217,1753,29.217,
2234,37.233,1754,29.233,
2235,37.25,1755,29.25,
2236,37.267,1756,29.267,
2237,37.283,1757,29.283,
2238,37.3,1758,29.3,
2239,37.317,1759,29.317,
2240,37.333,1760,29.333,
2241,37.35,1761,29.35,
2242,37.367,1762,29.367,
2243,37.383,1763,29.383,
2244,37.4,1764,29.4,
2245,37.417,1765,29.417,
2246,37.433,1766,29.433,
2247,37.45,1767,29.45,
2248,37.467,1768,29.467,
2249,37.483,1769,29.483,
2250,37.5,1770,29.5,
2251,37.517,1771,29.517,
2252,37.533,1772,29.533,
2253,37.55,1773,29.55,
2254,37.567,1774,29.567,
2255,37.583,1775,29.583,
2256,37.6,1776,29.6,
2257,37.617,1777,29.617,
2258,37.633,1778,29.633,
2259,37.65,1779,29.65,
2260,37.667,1780,29.667,
2261,37.683,1781,29.683,
2262,37.7,1782,29.7,
2263,37.717,1783,29.717,
2264,37.733,1784,29.733,
2265,37.75,1785,29.75,
2266,37.767,1786,29.767,
2267,37.783,1787,29.783,
2268,37.8,1788,29.8,
2269,37.817,1789,29.817,
2270,37.833,1790,29.833,
2271,37.85,1791,29.85,
2272,37.867,1792,29.867,
2273,37.883,1793,29.883,
2274,37.9,1794,29.9,
2275,37.917,1795,29.917,
2276,37.933,1796,29.933,
2277,37.95,1797,29.95,
2278,37.967,1798,29.967,
2279,37.983,1799,29.983,
2280,38.0,1800,30.0,
2281,38.017,1801,30.017,
2282,38.033,1802,30.033,
2283,38.05,1803,30.05,
2284,38.067,1804,30.067,
2285,38.083,1805,30.083,
2286,38.1,1806,30.1,
2287,38.117,1807,30.117,
2288,38.133,1808,30.133,
2289,38.15,1809,30.15,
2290,38.167,1810,30.167,
2291,38.183,1811,30.183,
2292,38.2,1812,30.2,
2293,38.217,1813,30.217,
2294,38.233,1814,30.233,
2295,38.25,1815,30.25,
2296,38.267,1816,30.267,
2297,38.283,1817,30.283,
2298,38.3,1818,30.3,
2299,38.317,1819,30.317,
2300,38.333,1820,30.333,
2301,38.35,1821,30.35,
2302,38.367,1822,30.367,
2303,38.383,1823,30.383,
2304,38.4,1824,30.4,
2305,38.417,1825,30.417,
2306,38.433,1826,30.433,
2307,38.45,1827,30.45,
2308,38.467,1828,30.467,
2309,38.483,1829,30.483,
2310,38.5,1830,30.5,
2311,38.517,1831,30.517,
2312,38.533,1832,30.533,
2313,38.55,1833,30.55,
2314,38.567,1834,30.567,
2315,38.583,1835,30.583,
2316,38.6,1836,30.6,
2317,38.617,1837,30.617,
2318,38.633,1838,30.633,
2319,38.65,1839,30.65,
2320,38.667,1840,30.667,
2321,38.683,1841,30.683,
2322,38.7,1842,30.7,
2323,38.717,1843,30.717,
2324,38.733,1844,30.733,
2325,38.75,1845,30.75,
2326,38.767,1846,30.767,
2327,38.783,1847,30.783,
2328,38.8,1848,30.8,
2329,38.817,1849,30.817,
2330,38.833,1850,30.833,
2331,38.85,1851,30.85,
2332,38.867,1852,30.867,
2333,38.883,1853,30.883,
2334,38.9,1854,30.9,
2335,38.917,1855,30.917,
2336,38.933,1856,30.933,
2337,38.95,1857,30.95,
2338,38.967,1858,30.967,
2339,38.983,1859,30.983,
2340,39.0,1860,31.0,
2341,39.017,1861,31.017,
2342,39.033,1862,31.033,
2343,39.05,1863,31.05,
2344,39.067,1864,31.067,
2345,39.083,1865,31.083,
2346,39.1,1866,31.1,
2347,39.117,1867,31.117,
2348,39.133,1868,31.133,
2349,39.15,1869,31.15,
2350,39.167,1870,31.167,
2351,39.183,1871,31.183,
2352,39.2,1872,31.2,
2353,39.217,1873,31.217,
2354,39.233,1874,31.233,
2355,39.25,1875,31.25,
2356,39.267,1876,31.267,
2357,39.283,1877,31.283,
2358,39.3,1878,31.3,
2359,39.317,1879,31.317,
2360,39.333,1880,31.333,
2361,39.35,1881,31.35,
2362,39.367,1882,31.367,
2363,39.383,1883,31.383,
2364,39.4,1884,31.4,
2365,39.417,1885,31.417,
2366,39.433,1886,31.433,
2367,39.45,1887,31.45,
2368,39.467,1888,31.467,
2369,39.483,1889,31.483,
2370,39.5,1890,31.5,
2371,39.517,1891,31.517,
2372,39.533,1892,31.533,
2373,39.55,1893,31.55,
2374,39.567,1894,31.567,
2375,39.583,1895,31.583,
2376,39.6,1896,31.6,
2377,39.617,1897,31.617,
2378,39.633,1898,31.633,
2379,39.65,1899,31.65,
2380,39.667,1900,31.667,
2381,39.683,1901,31.683,
2382,39.7,1902,31.7,
2383,39.717,1903,31.717,
2384,39.733,1904,31.733,
2385,39.75,1905,31.75,
2386,39.767,1906,31.767,
2387,39.783,1907,31.783,
2388,39.8,1908,31.8,
2389,39.817,1909,31.817,
2390,39.833,1910,31.833,
2391,39.85,1911,31.85,
2392,39.867,1912,31.867,
2393,39.883,1913,31.883,
2394,39.9,1914,31.9,
2395,39.917,1915,31.917,
2396,39.933,1916,31.933,
2397,39.95,1917,31.95,
2398,39.967,1918,31.967,
2399,39.983,1919,31.983,
2400,40.0,1920,32.0,
2401,40.017,1921,32.017,
2402,40.033,1922,32.033,
2403,40.05,1923,32.05,
2404,40.067,1924,32.067,
2405,40.083,1925,32.083,
2406,40.1,1926,32.1,
2407,40.117,1927,32.117,
2408,40.133,1928,32.133,
2409,40.15,1929,32.15,
2410,40.167,1930,32.167,
2411,40.183,1931,32.183,
2412,40.2,1932,32.2,
2413,40.217,1933,32.217,
2414,40.233,1934,32.233,
2415,40.25,1935,32.25,
2416,40.267,1936,32.267,
2417,40.283,1937,32.283,
2418,40.3,1938,32.3,
2419,40.317,1939,32.317,
2420,40.333,1940,32.333,
2421,40.35,1941,32.35,
2422,40.367,1942,32.367,
2423,40.383,1943,32.383,
2424,40.4,1944,32.4,
2425,40.417,1945,32.417,
2426,40.433,1946,32.433,
2427,40.45,1947,32.45,
2428,40.467,1948,32.467,
2429,40.483,1949,32.483,
2430,40.5,1950,32.5,
2431,40.517,1951,32.517,
2432,40.533,1952,32.533,
2433,40.55,1953,32.55,
2434,40.567,1954,32.567,
2435,40.583,1955,32.583,
2436,40.6,1956,32.6,
2437,40.617,1957,32.617,
2438,40.633,1958,32.633,
2439,40.65,1959,32.65,
2440,40.667,1960,32.667,
2441,40.683,1961,32.683,
2442,40.7,1962,32.7,
2443,40.717,1963,32.717,
2444,40.733,1964,32.733,
2445,40.75,1965,32.75,
2446,40.767,1966,32.767,
2447,40.783,1967,32.783,
2448,40.8,1968,32.8,
2449,40.817,1969,32.817,
2450,40.833,1970,32.833,
2451,40.85,1971,32.85,
2452,40.867,1972,32.867,
2453,40.883,1973,32.883,
2454,40.9,1974,32.9,
2455,40.917,1975,32.917,
2456,40.933,1976,32.933,
2457,40.95,1977,32.95,
2458,40.967,1978,32.967,
2459,40.983,1979,32.983,
2460,41.0,1980,33.0,
2461,41.017,1981,33.017,
2462,41.033,1982,33.033,
2463,41.05,1983,33.05,
2464,41.067,1984,33.067,
2465,41.083,1985,33.083,
2466,41.1,1986,33.1,
2467,41.117,1987,33.117,
2468,41.133,1988,33.133,
2469,41.15,1989,33.15,
2470,41.167,1990,33.167,
2471,41.183,1991,33.183,
2472,41.2,1992,33.2,
2473,41.217,1993,33.217,
2474,41.233,1994,33.233,
2475,41.25,1995,33.25,
2476,41.267,1996,33.267,
2477,41.283,1997,33.283,
2478,41.3,1998,33.3,
2479,41.317,1999,33.317,
2480,41.333,2000,33.333,
2481,41.35,2001,33.35,
2482,41.367,2002,33.367,
2483,41.383,2003,33.383,
2484,41.4,2004,33.4,
2485,41.417,2005,33.417,
2486,41.433,2006,33.433,
2487,41.45,2007,33.45,
2488,41.467,2008,33.467,
2489,41.483,2009,33.483,
2490,41.5,2010,33.5,
2491,41.517,2011,33.517,
2492,41.533,2012,33.533,
2493,41.55,2013,33.55,
2494,41.567,2014,33.567,
2495,41.583,2015,33.583,
2496,41.6,2016,33.6,
2497,41.617,2017,33.617,
2498,41.633,2018,33.633,
2499,41.65,2019,33.65,
2500,41.667,2020,33.667,
2501,41.683,2021,33.683,
2502,41.7,2022,33.7,
2503,41.717,2023,33.717,
2504,41.733,2024,33.733,
2505,41.75,2025,33.75,
2506,41.767,2026,33.767,
2507,41.783,2027,33.783,
2508,41.8,2028,33.8,
2509,41.817,2029,33.817,
2510,41.833,2030,33.833,
2511,41.85,2031,33.85,
2512,41.867,2032,33.867,
2513,41.883,2033,33.883,
2514,41.9,2034,33.9,
2515,41.917,2035,33.917,
2516,41.933,2036,33.933,
2517,41.95,2037,33.95,
2518,41.967,2038,33.967,
2519,41.983,2039,33.983,
2520,42.0,2040,34.0,
2521,42.017,2041,34.017,
2522,42.033,2042,34.033,
2523,42.05,2043,34.05,
2524,42.067,2044,34.067,
2525,42.083,2045,34.083,
2526,42.1,2046,34.1,
2527,42.117,2047,34.117,
2528,42.133,2048,34.133,
2529,42.15,2049,34.15,
2530,42.167,2050,34.167,
2531,42.183,2051,34.183,
2532,42.2,2052,34.2,
2533,42.217,2053,34.217,
2534,42.233,2054,34.233,
2535,42.25,2055,34.25,
2536,42.267,2056,34.267,
2537,42.283,2057,34.283,
2538,42.3,2058,34.3,
2539,42.317,2059,34.317,
2540,42.333,2060,34.333,
2541,42.35,2061,34.35,
2542,42.367,2062,34.367,
2543,42.383,2063,34.383,
2544,42.4,2064,34.4,
2545,42.417,2065,34.417,
2546,42.433,2066,34.433,
2547,42.45,2067,34.45,
2548,42.467,2068,34.467,
2549,42.483,2069,34.483,
2550,42.5,2070,34.5,
2551,42.517,2071,34.517,
2552,42.533,2072,34.533,
2553,42.55,2073,34.55,
2554,42.567,2074,34.567,
2555,42.583,2075,34.583,
2556,42.6,2076,34.6,
2557,42.617,2077,34.617,
2558,42.633,2078,34.633,
2559,42.65,2079,34.65,
2560,42.667,2080,34.667,
2561,42.683,2081,34.683,
2562,42.7,2082,34.7,
2563,42.717,2083,34.717,
2564,42.733,2084,34.733,
2565,42.75,2085,34.75,
2570,42.833,,,
2575,42.917,,,
2580,43.0,,,
2585,43.083,,,
2590,43.167,,,
2595,43.25,,,
2600,43.333,,,
2605,43.417,,,
2610,43.5,,,
2615,43.583,,,
2620,43.667,,,
2625,43.75,,,
2630,43.833,,,
2635,43.917,,,
2640,44.0,,,
2645,44.083,,,
2650,44.167,,,
2655,44.25,,,
2660,44.333,,,
2665,44.417,,,
2670,44.5,,,
2675,44.583,,,
2680,44.667,,,
2685,44.75,,,
2690,44.833,,,
2695,44.917,,,
2700,45.0,,,
2705,45.083,,,
2710,45.167,,,
2715,45.25,,,
2720,45.333,,,
2725,45.417,,,
2730,45.5,,,
2735,45.583,,,
2740,45.667,,,
2745,45.75,,,
2750,45.833,,,
2755,45.917,,,
2760,46.0,,,
2765,46.083,,,
2770,46.167,,,
2775,46.25,,,
2780,46.333,,,
2785,46.417,,,
2790,46.5,,,
2795,46.583,,,
2800,46.667,,,
2805,46.75,,,
2810,46.833,,,
2815,46.917,,,
2820,47.0,,,
2825,47.083,,,
2830,47.167,,,
2835,47.25,,,
2840,47.333,,,
2845,47.417,,,
2850,47.5,,,
2855,47.583,,,
2860,47.667,,,
2865,47.75,,,
2870,47.833,,,
2875,47.917,,,
2880,48.0,,,
2885,48.083,,,
2890,48.167,,,
2895,48.25,,,
2900,48.333,,,
2905,48.417,,,
2910,48.5,,,
2915,48.583,,,
2920,48.667,,,
2925,48.75,,,
2930,48.833,,,
2935,48.917,,,
2940,49.0,,,
2945,49.083,,,
2950,49.167,,,
2955,49.25,,,
2960,49.333,,,
2965,49.417,,,
2970,49.5,,,
2975,49.583,,,
2980,49.667,,,
2985,49.75,,,
2990,49.833,,,
2995,49.917,,,
3000,50.0,,,
3005,50.083,,,
3010,50.167,,,
3015,50.25,,,
3020,50.333,,,
3025,50.417,,,
3030,50.5,,,
3035,50.583,,,
3040,50.667,,,
3045,50.75,,,
3050,50.833,,,
3055,50.917,,,
3060,51.0,,,
3065,51.083,,,
3070,51.167,,,
3075,51.25,,,
3080,51.333,,,
3085,51.417,,,
3090,51.5,,,
3095,51.583,,,
3100,51.667,,,
3105,51.75,,,
3110,51.833,,,
